"Local Code","Age Group","Population","# of population with at least 1 dose","Percent of population who received at least one dose","# of population fully immunized","Percent of population fully immunized","Alberta: percent of population who received at least one dose","Alberta: percent of population fully immunized","Local Name","Zone Name"
"Z2.5.B.02","20-39 years",1793,948,52.9,747,41.7,68.9,59.2,"BLACK DIAMOND","CALGARY"
"Z2.5.B.02","40-59 years",2338,1530,65.4,1340,57.3,79.2,72.7,"BLACK DIAMOND","CALGARY"
"Z2.5.B.02","60-74 years",2059,1746,84.8,1642,79.7,90.2,86.8,"BLACK DIAMOND","CALGARY"
"Z2.5.B.02","75+ years",694,624,89.9,611,88,91.4,89.9,"BLACK DIAMOND","CALGARY"
"Z2.5.B.02","ALL years",8769,5267,60.1,4680,53.4,67.1,60.3,"BLACK DIAMOND","CALGARY"
"Z2.5.B.03","12-19 years",2414,1446,59.9,1194,49.5,69.9,60.7,"HIGH RIVER","CALGARY"
"Z2.5.B.03","12+ years",20713,14825,71.6,13445,64.9,78.9,70.9,"HIGH RIVER","CALGARY"
"Z2.5.B.03","20-39 years",5187,2908,56.1,2374,45.8,68.9,59.2,"HIGH RIVER","CALGARY"
"Z2.5.B.03","40-59 years",6088,4323,71,3927,64.5,79.2,72.7,"HIGH RIVER","CALGARY"
"Z2.5.B.03","60-74 years",4743,3966,83.6,3812,80.4,90.2,86.8,"HIGH RIVER","CALGARY"
"Z2.5.B.03","75+ years",2280,2122,93.1,2096,91.9,91.4,89.9,"HIGH RIVER","CALGARY"
"Z2.5.B.03","ALL years",23739,14825,62.5,13445,56.6,67.1,60.3,"HIGH RIVER","CALGARY"
"Z2.5.C.04","12-19 years",470,246,52.3,205,43.6,69.9,60.7,"CLARESHOLM","CALGARY"
"Z2.5.C.04","12+ years",5562,3914,70.4,3580,64.4,78.9,70.9,"CLARESHOLM","CALGARY"
"Z2.5.C.04","20-39 years",1255,639,50.9,519,41.4,68.9,59.2,"CLARESHOLM","CALGARY"
"Z2.5.C.04","40-59 years",1509,991,65.7,884,58.6,79.2,72.7,"CLARESHOLM","CALGARY"
"Z2.5.C.04","60-74 years",1510,1290,85.5,1243,82.3,90.2,86.8,"CLARESHOLM","CALGARY"
"Z2.5.C.04","75+ years",818,729,89.1,716,87.5,91.4,89.9,"CLARESHOLM","CALGARY"
"Z2.5.C.04","ALL years",6246,3914,62.7,3580,57.3,67.1,60.3,"CLARESHOLM","CALGARY"
"Z2.5.C.05","12-19 years",717,255,35.6,211,29.4,69.9,60.7,"VULCAN","CALGARY"
"Z2.5.C.05","12+ years",5829,3460,59.4,3205,55,78.9,70.9,"VULCAN","CALGARY"
"Z2.5.C.05","20-39 years",1471,580,39.4,501,34,68.9,59.2,"VULCAN","CALGARY"
"Z2.5.C.05","40-59 years",1513,883,58.3,793,52.4,79.2,72.7,"VULCAN","CALGARY"
"Z2.5.C.05","60-74 years",1470,1164,79.2,1140,77.6,90.2,86.8,"VULCAN","CALGARY"
"Z2.5.C.05","75+ years",658,565,85.9,552,83.9,91.4,89.9,"VULCAN","CALGARY"
"Z2.5.C.05","ALL years",6775,3460,51.1,3205,47.3,67.1,60.3,"VULCAN","CALGARY"
"Z2.6.A.01","12-19 years",7732,5841,75.5,5079,65.7,69.9,60.7,"AIRDRIE","CALGARY"
"Z2.6.A.01","12+ years",59566,46928,78.8,42345,71.1,78.9,70.9,"AIRDRIE","CALGARY"
"Z2.6.A.01","20-39 years",21827,14964,68.6,12810,58.7,68.9,59.2,"AIRDRIE","CALGARY"
"Z2.6.A.01","40-59 years",19629,15974,81.4,14781,75.3,79.2,72.7,"AIRDRIE","CALGARY"
"Z2.6.A.01","60-74 years",8273,7823,94.6,7487,90.5,90.2,86.8,"AIRDRIE","CALGARY"
"Z2.6.A.01","75+ years",2105,1937,92,1940,92.2,91.4,89.9,"AIRDRIE","CALGARY"
"Z2.6.A.01","ALL years",73698,46928,63.7,42345,57.5,67.1,60.3,"AIRDRIE","CALGARY"
"Z2.6.B.02","12-19 years",2919,2290,78.5,2018,69.1,69.9,60.7,"CHESTERMERE","CALGARY"
"Z2.6.B.02","12+ years",21021,17475,83.1,15915,75.7,78.9,70.9,"CHESTERMERE","CALGARY"
"Z2.6.B.02","20-39 years",6459,4821,74.6,4193,64.9,68.9,59.2,"CHESTERMERE","CALGARY"
"Z2.6.B.02","40-59 years",7138,6006,84.1,5529,77.5,79.2,72.7,"CHESTERMERE","CALGARY"
"Z2.6.B.02","60-74 years",3422,3170,92.6,3044,88.9,90.2,86.8,"CHESTERMERE","CALGARY"
"Z2.6.B.02","75+ years",1083,1059,97.8,1036,95.6,91.4,89.9,"CHESTERMERE","CALGARY"
"Z2.6.B.02","ALL years",25015,17475,69.9,15915,63.6,67.1,60.3,"CHESTERMERE","CALGARY"
"Z2.6.C.03","12-19 years",4133,2749,66.5,2258,54.6,69.9,60.7,"STRATHMORE","CALGARY"
"Z2.6.C.03","12+ years",30184,22264,73.8,19787,65.6,78.9,70.9,"STRATHMORE","CALGARY"
"Z2.6.C.03","20-39 years",8831,5402,61.2,4470,50.6,68.9,59.2,"STRATHMORE","CALGARY"
"Z2.6.C.03","40-59 years",9944,7492,75.3,6742,67.8,79.2,72.7,"STRATHMORE","CALGARY"
"Z2.6.C.03","60-74 years",5378,4696,87.3,4488,83.5,90.2,86.8,"STRATHMORE","CALGARY"
"Z2.6.C.03","75+ years",1897,1747,92.1,1709,90.1,91.4,89.9,"STRATHMORE","CALGARY"
"Z2.6.C.03","ALL years",35685,22264,62.4,19787,55.4,67.1,60.3,"STRATHMORE","CALGARY"
"Z2.6.C.04","12-19 years",876,501,57.2,418,47.7,69.9,60.7,"CROSSFIELD","CALGARY"
"Z2.6.C.04","12+ years",7908,5153,65.2,4677,59.1,78.9,70.9,"CROSSFIELD","CALGARY"
"Z2.6.C.04","20-39 years",2232,1140,51.1,949,42.5,68.9,59.2,"CROSSFIELD","CALGARY"
"Z2.6.C.04","40-59 years",2574,1687,65.6,1530,59.5,79.2,72.7,"CROSSFIELD","CALGARY"
"Z2.6.C.04","60-74 years",1743,1390,79.7,1352,77.5,90.2,86.8,"CROSSFIELD","CALGARY"
"Z2.6.C.04","75+ years",482,406,84.2,408,84.6,91.4,89.9,"CROSSFIELD","CALGARY"
"Z2.6.C.04","ALL years",9164,5153,56.2,4677,51,67.1,60.3,"CROSSFIELD","CALGARY"
"Z2.6.C.05","12-19 years",1656,820,49.5,697,42.1,69.9,60.7,"DIDSBURY","CALGARY"
"Z2.6.C.05","12+ years",14099,9294,65.9,8369,59.4,78.9,70.9,"DIDSBURY","CALGARY"
"Z2.6.C.05","20-39 years",3607,1756,48.7,1422,39.4,68.9,59.2,"DIDSBURY","CALGARY"
"Z2.6.C.05","40-59 years",4440,2864,64.5,2572,57.9,79.2,72.7,"DIDSBURY","CALGARY"
"Z2.6.C.05","60-74 years",3217,2682,83.4,2539,78.9,90.2,86.8,"DIDSBURY","CALGARY"
"Z2.6.C.05","75+ years",1178,1110,94.2,1098,93.2,91.4,89.9,"DIDSBURY","CALGARY"
"Z2.6.C.05","ALL years",16475,9294,56.4,8369,50.8,67.1,60.3,"DIDSBURY","CALGARY"
"Z2.7.A.01","12-19 years",5229,3931,75.2,3475,66.5,69.9,60.7,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.A.01","12+ years",43490,35091,80.7,32387,74.5,78.9,70.9,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.A.01","20-39 years",12307,8694,70.6,7570,61.5,68.9,59.2,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.A.01","40-59 years",13975,11286,80.8,10546,75.5,79.2,72.7,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.A.01","60-74 years",9234,8311,90,8016,86.8,90.2,86.8,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.A.01","75+ years",2744,2638,96.1,2627,95.7,91.4,89.9,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.A.01","ALL years",50816,35091,69.1,32387,63.7,67.1,60.3,"COCHRANE-SPRINGBANK","CALGARY"
"Z2.7.B.02","12-19 years",2491,2132,85.6,1769,71,69.9,60.7,"CANMORE","CALGARY"
"Z2.7.B.02","12+ years",24091,20253,84.1,17954,74.5,78.9,70.9,"CANMORE","CALGARY"
"Z2.7.B.02","20-39 years",8313,6252,75.2,5149,61.9,68.9,59.2,"CANMORE","CALGARY"
"Z2.7.B.02","40-59 years",7614,6403,84.1,5812,76.3,79.2,72.7,"CANMORE","CALGARY"
"Z2.7.B.02","60-74 years",4475,4196,93.8,4008,89.6,90.2,86.8,"CANMORE","CALGARY"
"Z2.7.B.02","75+ years",1197,1146,95.7,1139,95.2,91.4,89.9,"CANMORE","CALGARY"
"Z2.7.B.02","ALL years",27674,20253,73.2,17954,64.9,67.1,60.3,"CANMORE","CALGARY"
"Z2.7.B.03","12-19 years",697,570,81.8,456,65.5,69.9,60.7,"BANFF","CALGARY"
"Z2.7.B.03","12+ years",12678,9237,72.9,7833,61.8,78.9,70.9,"BANFF","CALGARY"
"Z2.7.B.03","20-39 years",7720,5069,65.7,4004,51.9,68.9,59.2,"BANFF","CALGARY"
"Z2.7.B.03","40-59 years",2933,2383,81.3,2176,74.2,79.2,72.7,"BANFF","CALGARY"
"Z2.7.B.03","60-74 years",1035,924,89.3,913,88.2,90.2,86.8,"BANFF","CALGARY"
"Z2.7.B.03","75+ years",294,268,91.2,270,91.9,91.4,89.9,"BANFF","CALGARY"
"Z2.7.B.03","ALL years",13451,9237,68.7,7833,58.2,67.1,60.3,"BANFF","CALGARY"
"Z3.1.A.01","12-19 years",2146,836,39,691,32.2,69.9,60.7,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.A.01","12+ years",17407,10081,57.9,8937,51.3,78.9,70.9,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.A.01","20-39 years",5146,2070,40.2,1654,32.1,68.9,59.2,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.A.01","40-59 years",5256,3151,59.9,2750,52.3,79.2,72.7,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.A.01","60-74 years",3511,2814,80.1,2675,76.2,90.2,86.8,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.A.01","75+ years",1348,1174,87.1,1148,85.1,91.4,89.9,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.A.01","ALL years",20389,10081,49.4,8937,43.8,67.1,60.3,"ROCKY MOUNTAIN HOUSE","CENTRAL"
"Z3.1.B.02","12-19 years",1821,723,39.7,530,29.1,69.9,60.7,"DRAYTON VALLEY","CENTRAL"
"Z3.1.B.02","12+ years",15370,8516,55.4,7438,48.4,78.9,70.9,"DRAYTON VALLEY","CENTRAL"
"Z3.1.B.02","20-39 years",4752,1833,38.6,1443,30.4,68.9,59.2,"DRAYTON VALLEY","CENTRAL"
"Z3.1.B.02","40-59 years",4830,2694,55.8,2366,49,79.2,72.7,"DRAYTON VALLEY","CENTRAL"
"Z3.1.B.02","60-74 years",2905,2324,80,2201,75.8,90.2,86.8,"DRAYTON VALLEY","CENTRAL"
"Z3.1.B.02","75+ years",1062,910,85.7,878,82.7,91.4,89.9,"DRAYTON VALLEY","CENTRAL"
"Z3.1.B.02","ALL years",18075,8516,47.1,7438,41.1,67.1,60.3,"DRAYTON VALLEY","CENTRAL"
"Z3.2.A.01","12-19 years",633,243,38.4,207,32.7,69.9,60.7,"SUNDRE","CENTRAL"
"Z3.2.A.01","12+ years",6039,3575,59.2,3257,53.9,78.9,70.9,"SUNDRE","CENTRAL"
"Z3.2.A.01","20-39 years",1424,547,38.4,423,29.7,68.9,59.2,"SUNDRE","CENTRAL"
"Z3.2.A.01","40-59 years",1767,1001,56.7,878,49.7,79.2,72.7,"SUNDRE","CENTRAL"
"Z3.2.A.01","60-74 years",1587,1238,78,1211,76.3,90.2,86.8,"SUNDRE","CENTRAL"
"Z3.2.A.01","75+ years",628,540,85.9,536,85.3,91.4,89.9,"SUNDRE","CENTRAL"
"Z3.2.A.01","ALL years",6782,3575,52.7,3257,48,67.1,60.3,"SUNDRE","CENTRAL"
"Z3.2.A.02","12-19 years",1159,670,57.8,529,45.6,69.9,60.7,"OLDS","CENTRAL"
"Z3.2.A.02","12+ years",10997,7754,70.5,6970,63.4,78.9,70.9,"OLDS","CENTRAL"
"Z3.2.A.02","20-39 years",3171,1788,56.4,1463,46.1,68.9,59.2,"OLDS","CENTRAL"
"Z3.2.A.02","40-59 years",3112,2191,70.4,1946,62.5,79.2,72.7,"OLDS","CENTRAL"
"Z3.2.A.02","60-74 years",2231,1931,86.6,1871,83.9,90.2,86.8,"OLDS","CENTRAL"
"Z3.2.A.02","75+ years",1324,1150,86.9,1142,86.3,91.4,89.9,"OLDS","CENTRAL"
"Z3.2.A.02","ALL years",12597,7754,61.6,6970,55.3,67.1,60.3,"OLDS","CENTRAL"
"Z3.2.B.03","12-19 years",1470,762,51.8,645,43.9,69.9,60.7,"INNISFAIL","CENTRAL"
"Z3.2.B.03","12+ years",14040,10139,72.2,9191,65.5,78.9,70.9,"INNISFAIL","CENTRAL"
"Z3.2.B.03","20-39 years",3792,2137,56.4,1780,46.9,68.9,59.2,"INNISFAIL","CENTRAL"
"Z3.2.B.03","40-59 years",4159,3094,74.4,2750,66.1,79.2,72.7,"INNISFAIL","CENTRAL"
"Z3.2.B.03","60-74 years",3187,2794,87.7,2692,84.5,90.2,86.8,"INNISFAIL","CENTRAL"
"Z3.2.B.03","75+ years",1432,1324,92.5,1299,90.7,91.4,89.9,"INNISFAIL","CENTRAL"
"Z3.2.B.03","ALL years",15939,10139,63.6,9191,57.7,67.1,60.3,"INNISFAIL","CENTRAL"
"Z3.2.C.04","12-19 years",2739,1397,51,1133,41.4,69.9,60.7,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.04","12+ years",24510,14680,59.9,13025,53.1,78.9,70.9,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.04","20-39 years",8731,3981,45.6,3244,37.2,68.9,59.2,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.04","40-59 years",7394,4640,62.8,4143,56,79.2,72.7,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.04","60-74 years",4347,3451,79.4,3313,76.2,90.2,86.8,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.04","75+ years",1299,1149,88.4,1141,87.8,91.4,89.9,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.04","ALL years",29495,14680,49.8,13025,44.2,67.1,60.3,"RED DEER COUNTY","CENTRAL"
"Z3.2.C.05","12-19 years",1853,917,49.5,756,40.8,69.9,60.7,"SYLVAN LAKE","CENTRAL"
"Z3.2.C.05","12+ years",15072,9029,59.9,7839,52,78.9,70.9,"SYLVAN LAKE","CENTRAL"
"Z3.2.C.05","20-39 years",5654,2565,45.4,2001,35.4,68.9,59.2,"SYLVAN LAKE","CENTRAL"
"Z3.2.C.05","40-59 years",4664,3028,64.9,2657,57,79.2,72.7,"SYLVAN LAKE","CENTRAL"
"Z3.2.C.05","60-74 years",2283,1901,83.3,1836,80.4,90.2,86.8,"SYLVAN LAKE","CENTRAL"
"Z3.2.C.05","75+ years",617,564,91.4,554,89.8,91.4,89.9,"SYLVAN LAKE","CENTRAL"
"Z3.2.C.05","ALL years",18013,9029,50.1,7839,43.5,67.1,60.3,"SYLVAN LAKE","CENTRAL"
"Z3.3.A.01","12-19 years",1125,506,45,374,33.2,69.9,60.7,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.01","12+ years",9283,5719,61.6,4992,53.8,78.9,70.9,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.01","20-39 years",2484,1192,48,957,38.5,68.9,59.2,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.01","40-59 years",2670,1629,61,1436,53.8,79.2,72.7,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.01","60-74 years",2007,1569,78.2,1437,71.6,90.2,86.8,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.01","75+ years",997,796,79.8,766,76.8,91.4,89.9,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.01","ALL years",10816,5719,52.9,4992,46.2,67.1,60.3,"THREE HILLS/HIGHWAY 21","CENTRAL"
"Z3.3.A.02","12-19 years",1126,649,57.6,524,46.5,69.9,60.7,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.02","12+ years",10333,7579,73.3,6699,64.8,78.9,70.9,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.02","20-39 years",2844,1825,64.2,1515,53.3,68.9,59.2,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.02","40-59 years",3100,2214,71.4,1930,62.3,79.2,72.7,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.02","60-74 years",2316,1996,86.2,1860,80.3,90.2,86.8,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.02","75+ years",947,872,92.1,859,90.7,91.4,89.9,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.02","ALL years",11802,7579,64.2,6699,56.8,67.1,60.3,"STARLAND COUNTY/DRUMHELLER","CENTRAL"
"Z3.3.A.04","12-19 years",341,135,39.6,117,34.3,69.9,60.7,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.A.04","12+ years",3232,1978,61.2,1767,54.7,78.9,70.9,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.A.04","20-39 years",776,351,45.2,267,34.4,68.9,59.2,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.A.04","40-59 years",959,582,60.7,509,53.1,79.2,72.7,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.A.04","60-74 years",781,573,73.3,545,69.8,90.2,86.8,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.A.04","75+ years",374,331,88.4,325,86.8,91.4,89.9,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.A.04","ALL years",3648,1978,54.2,1767,48.4,67.1,60.3,"PLANNING & SPECIAL AREA 2","CENTRAL"
"Z3.3.B.03","12-19 years",1183,500,42.2,406,34.3,69.9,60.7,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.03","12+ years",10670,6379,59.8,5800,54.4,78.9,70.9,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.03","20-39 years",3021,1253,41.5,1022,33.8,68.9,59.2,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.03","40-59 years",3021,1820,60.2,1660,54.9,79.2,72.7,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.03","60-74 years",2312,1803,78,1735,75,90.2,86.8,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.03","75+ years",1131,985,87.1,965,85.3,91.4,89.9,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.03","ALL years",12520,6379,51,5800,46.3,67.1,60.3,"STETTLER & COUNTY","CENTRAL"
"Z3.3.B.05","12-19 years",666,266,39.9,212,31.8,69.9,60.7,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.3.B.05","12+ years",5266,3041,57.8,2762,52.5,78.9,70.9,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.3.B.05","20-39 years",1389,580,41.8,483,34.8,68.9,59.2,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.3.B.05","40-59 years",1520,841,55.3,740,48.7,79.2,72.7,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.3.B.05","60-74 years",1173,923,78.7,910,77.6,90.2,86.8,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.3.B.05","75+ years",518,419,80.9,410,79.2,91.4,89.9,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.3.B.05","ALL years",6160,3041,49.4,2762,44.8,67.1,60.3,"CASTOR/CORONATION/CONSORT","CENTRAL"
"Z3.4.A.01","12-19 years",3849,1890,49.1,1418,36.8,69.9,60.7,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.A.01","12+ years",27993,18314,65.4,16010,57.2,78.9,70.9,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.A.01","20-39 years",8372,4250,50.8,3376,40.3,68.9,59.2,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.A.01","40-59 years",7865,5401,68.7,4714,59.9,79.2,72.7,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.A.01","60-74 years",5542,4542,81.9,4338,78.3,90.2,86.8,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.A.01","75+ years",2365,2136,90.3,2107,89.1,91.4,89.9,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.A.01","ALL years",33715,18314,54.3,16010,47.5,67.1,60.3,"WETASKIWIN COUNTY","CENTRAL"
"Z3.4.B.02","12-19 years",1197,510,42.6,423,35.3,69.9,60.7,"PONOKA","CENTRAL"
"Z3.4.B.02","12+ years",10503,6622,63.1,5952,56.7,78.9,70.9,"PONOKA","CENTRAL"
"Z3.4.B.02","20-39 years",3182,1498,47.1,1238,38.9,68.9,59.2,"PONOKA","CENTRAL"
"Z3.4.B.02","40-59 years",2983,2007,67.3,1775,59.5,79.2,72.7,"PONOKA","CENTRAL"
"Z3.4.B.02","60-74 years",2142,1727,80.6,1649,77,90.2,86.8,"PONOKA","CENTRAL"
"Z3.4.B.02","75+ years",998,863,86.5,857,85.9,91.4,89.9,"PONOKA","CENTRAL"
"Z3.4.B.02","ALL years",12399,6622,53.4,5952,48,67.1,60.3,"PONOKA","CENTRAL"
"Z3.4.B.03","12-19 years",890,346,38.9,279,31.4,69.9,60.7,"RIMBEY","CENTRAL"
"Z3.4.B.03","12+ years",8661,4966,57.3,4487,51.8,78.9,70.9,"RIMBEY","CENTRAL"
"Z3.4.B.03","20-39 years",2214,801,36.2,644,29.1,68.9,59.2,"RIMBEY","CENTRAL"
"Z3.4.B.03","40-59 years",2474,1312,53,1154,46.6,79.2,72.7,"RIMBEY","CENTRAL"
"Z3.4.B.03","60-74 years",2174,1714,78.9,1636,75.3,90.2,86.8,"RIMBEY","CENTRAL"
"Z3.4.B.03","75+ years",910,773,85,760,83.5,91.4,89.9,"RIMBEY","CENTRAL"
"Z3.4.B.03","ALL years",10013,4966,49.6,4487,44.8,67.1,60.3,"RIMBEY","CENTRAL"
"Z3.4.B.04","12-19 years",2417,1198,49.6,944,39.1,69.9,60.7,"LACOMBE","CENTRAL"
"Z3.4.B.04","12+ years",19927,12757,64,11384,57.1,78.9,70.9,"LACOMBE","CENTRAL"
"Z3.4.B.04","20-39 years",6112,3016,49.3,2472,40.4,68.9,59.2,"LACOMBE","CENTRAL"
"Z3.4.B.04","40-59 years",5814,3861,66.4,3464,59.6,79.2,72.7,"LACOMBE","CENTRAL"
"Z3.4.B.04","60-74 years",3945,3182,80.7,3055,77.4,90.2,86.8,"LACOMBE","CENTRAL"
"Z3.4.B.04","75+ years",1639,1435,87.5,1409,86,91.4,89.9,"LACOMBE","CENTRAL"
"Z3.4.B.04","ALL years",23417,12757,54.5,11384,48.6,67.1,60.3,"LACOMBE","CENTRAL"
"Z3.5.A.01","12-19 years",2723,1691,62.1,1442,53,69.9,60.7,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.A.01","12+ years",26001,19167,73.7,17582,67.6,78.9,70.9,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.A.01","20-39 years",7569,4482,59.2,3829,50.6,68.9,59.2,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.A.01","40-59 years",7205,5330,74,4823,66.9,79.2,72.7,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.A.01","60-74 years",5568,4827,86.7,4713,84.7,90.2,86.8,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.A.01","75+ years",2937,2737,93.2,2703,92,91.4,89.9,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.A.01","ALL years",30125,19167,63.6,17582,58.4,67.1,60.3,"CAMROSE & COUNTY","CENTRAL"
"Z3.5.B.02","12-19 years",725,362,49.9,309,42.6,69.9,60.7,"TOFIELD","CENTRAL"
"Z3.5.B.02","12+ years",6696,4476,66.8,4048,60.5,78.9,70.9,"TOFIELD","CENTRAL"
"Z3.5.B.02","20-39 years",1797,963,53.6,822,45.7,68.9,59.2,"TOFIELD","CENTRAL"
"Z3.5.B.02","40-59 years",2038,1350,66.2,1204,59.1,79.2,72.7,"TOFIELD","CENTRAL"
"Z3.5.B.02","60-74 years",1527,1273,83.4,1202,78.7,90.2,86.8,"TOFIELD","CENTRAL"
"Z3.5.B.02","75+ years",609,514,84.4,502,82.5,91.4,89.9,"TOFIELD","CENTRAL"
"Z3.5.B.02","ALL years",7797,4476,57.4,4048,51.9,67.1,60.3,"TOFIELD","CENTRAL"
"Z3.5.B.03","12-19 years",211,115,54.4,103,48.8,69.9,60.7,"VIKING","CENTRAL"
"Z3.5.B.03","12+ years",2078,1433,69,1317,63.4,78.9,70.9,"VIKING","CENTRAL"
"Z3.5.B.03","20-39 years",497,282,56.8,245,49.3,68.9,59.2,"VIKING","CENTRAL"
"Z3.5.B.03","40-59 years",582,383,65.8,350,60.1,79.2,72.7,"VIKING","CENTRAL"
"Z3.5.B.03","60-74 years",504,401,79.5,378,75,90.2,86.8,"VIKING","CENTRAL"
"Z3.5.B.03","75+ years",283,246,86.8,238,84,91.4,89.9,"VIKING","CENTRAL"
"Z3.5.B.03","ALL years",2351,1433,60.9,1317,56,67.1,60.3,"VIKING","CENTRAL"
"Z3.5.B.04","12-19 years",818,452,55.3,391,47.8,69.9,60.7,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.B.04","12+ years",7364,5179,70.3,4725,64.2,78.9,70.9,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.B.04","20-39 years",1831,960,52.4,804,43.9,68.9,59.2,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.B.04","40-59 years",2121,1454,68.6,1306,61.6,79.2,72.7,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.B.04","60-74 years",1767,1550,87.7,1484,84,90.2,86.8,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.B.04","75+ years",827,745,90.1,729,88.1,91.4,89.9,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.B.04","ALL years",8426,5179,61.5,4725,56.1,67.1,60.3,"FLAGSTAFF COUNTY","CENTRAL"
"Z3.5.C.05","12-19 years",548,317,57.8,274,50,69.9,60.7,"MD OF PROVOST","CENTRAL"
"Z3.5.C.05","12+ years",4184,2799,66.9,2458,58.8,78.9,70.9,"MD OF PROVOST","CENTRAL"
"Z3.5.C.05","20-39 years",1229,616,50.1,476,38.7,68.9,59.2,"MD OF PROVOST","CENTRAL"
"Z3.5.C.05","40-59 years",1260,875,69.5,758,60.2,79.2,72.7,"MD OF PROVOST","CENTRAL"
"Z3.5.C.05","60-74 years",772,649,84,621,80.4,90.2,86.8,"MD OF PROVOST","CENTRAL"
"Z3.5.C.05","75+ years",374,329,87.9,322,86.1,91.4,89.9,"MD OF PROVOST","CENTRAL"
"Z3.5.C.05","ALL years",4860,2799,57.6,2458,50.6,67.1,60.3,"MD OF PROVOST","CENTRAL"
"Z3.5.C.06","12-19 years",1253,760,60.6,658,52.5,69.9,60.7,"MD OF WAINWRIGHT","CENTRAL"
"Z3.5.C.06","12+ years",10015,7252,72.4,6507,65,78.9,70.9,"MD OF WAINWRIGHT","CENTRAL"
"Z3.5.C.06","20-39 years",3184,1914,60.1,1646,51.7,68.9,59.2,"MD OF WAINWRIGHT","CENTRAL"
